#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
    3964632   2 19363882.3903516     4588      294.161762       39.064358     -0.0125000001863    -0.00620000017807        -13.0              4.3          -5.6               2.9      12.145      10.848      10.277       9.862       8.63       0.018        7.9       0.023      7.657        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.166             0.01       10.841             0.01       10.258             0.01        9.868             0.03       7.9           7.9    10.838     3926.0      4.439    -0.075      0.008      4072.0            49.0     -9999.0         -9999.0       26.3512      466.435      -16.7419     0.0292263     4069.6     4159.1        91.4667      2.0155       1.71049       0.106893         0.35127         0.45088           0.0232086          0.036056         0.0240274            0.00840108        -9999.0     -9999.0       0.203879   0.0167946       0.313647   0.0170935       0.322487    0.027983       0.283833   0.0343383       0.436999   0.0144447        -9999.0     -9999.0        -9999.0     -9999.0        0.63626   0.0443877       0.393753   0.0143184       0.492968   0.0302227       0.454431   0.0229575       0.147135   0.0218232        -9999.0     -9999.0        2.0            0.0         4070.0              180.0                0.33                    0.18                  0.0419                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    3964647   2 19363959.3904488     4588      294.164995       39.080242    -0.00159999995958   -0.000199999994948         -2.0              8.6          -4.0               8.6      15.095      13.653      12.881      12.386     11.012       0.021      10.21       0.021      9.979       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       15.129             0.01       13.657             0.01       12.876             0.01       12.405             0.03     10.21         10.21    13.545     3717.0      4.456      0.02      0.019     -9999.0         -9999.0     -9999.0         -9999.0        19.485      218.862      -63.6806     0.0383033     3880.6    3970.73        91.4667      1.5467       1.17581       0.106893        0.053154       0.0640465           0.0258712          0.027636         0.0103253             0.0106947       0.103943    0.038227     -0.0932308   0.0206809      -0.004005   0.0194392    -0.00135053   0.0300729     -0.0179688    0.040219      0.0122724   0.0175773       0.232061   0.0226395      0.0453352   0.0697931       0.235904   0.0501064      0.0953872   0.0151499        0.11083   0.0300502       0.153899   0.0251358       0.171391   0.0246091      -0.102695   0.0739373        3.3            2.2         3880.0              180.0              0.0435                    0.18                  0.0277                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    3964800   2 19365041.3904417     4263      294.210073       39.078274      0.0155999995768      0.0229000002146         15.6              8.7          26.7               8.7      14.566      13.793      13.533      13.349     12.386       0.022     11.898       0.021     11.785        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       14.539             0.01       13.769             0.01       13.493             0.01       13.319             0.03    11.898        11.898    13.843     4780.0      4.679    -0.461      0.051      4982.0            62.0      4948.0           107.0        6.1235      120.328      -53.3839      0.319478     4755.4    -9999.0           -1.0      4.2131       -9999.0           -1.0        -0.10488         -9999.0                -1.0          0.027681           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0        -9999.0            -9999.0             -9999.0                 -9999.0                 -9999.0                     -9999.0   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3965225   2 19371567.3902334     4588      294.315331       39.042633                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      13.586      12.621       12.23      11.972     10.813       0.022     10.221       0.021     10.083       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.576             0.01       12.604             0.01       12.199             0.01       11.953             0.03    10.221        10.221    12.637     4572.0       2.81    -0.498      0.183      4871.0            81.0      4740.0           107.0       6.42037       204.56      -17.5319     0.0479344     4595.7    4683.42        91.4667      2.7782       2.58039       0.106893       -0.055452      -0.0309582           0.0293106          0.077864         0.0805386             0.0122375        0.12698   0.0588499      -0.124769   0.0278845     -0.0643382   0.0372245     -0.0609619   0.0333278      -0.109968   0.0504524      -0.102431   0.0232063      0.0572024    0.038423     -0.0585578   0.0769619       0.088248   0.0657765      0.0465195   0.0261518       0.141294   0.0405006       0.120323   0.0386519     -0.0678115   0.0430245       -0.34024     0.14693        2.0            0.0         4580.0              180.0             -0.0864                    0.18                  0.0851                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      46.99            0.2             0.99   2.56762         F           F          T
    3965242   2 19371711.3902199     4263      294.321298       39.038876     -0.0108000002801    -0.00700000021607      -9999.0          -9999.0       -9999.0           -9999.0      14.681      14.043      13.794      13.638     12.772       0.029     12.292       0.019     12.169       0.028   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       14.641             0.01       14.018             0.01       13.753             0.01       13.603             0.03    12.292        12.292     14.06     5183.0      4.438    -0.496      0.096      5383.0            92.0      5023.0           151.0       10.8843      125.435       -18.991       8.31596     4277.0    -9999.0           -1.0      4.9989       -9999.0           -1.0        -0.28787         -9999.0                -1.0          -0.17235           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0       41.8            3.0        -9999.0            -9999.0             -9999.0                 -9999.0                 -9999.0                     -9999.0   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3965304   2 19372068.3904192     4263   294.336168372    39.072018025    -0.00200000009499    0.000300000014249      -9999.0          -9999.0       -9999.0           -9999.0      10.736      10.891      11.096      11.237     10.632       0.022     10.663       0.026     10.647       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.623             0.01       10.841             0.01       11.023             0.01       11.155             0.03    10.663        10.663    10.852     9365.0      4.228    -0.045      0.135     -9999.0         -9999.0     -9999.0         -9999.0       3.51901      338.433      -15.6863       30.3907     7985.4    -9999.0           -1.0       4.872       -9999.0           -1.0         -2.0076         -9999.0                -1.0          -0.39512           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         7980.0              180.0               -1.48                    0.18                  -0.488                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3965502   2 19373121.3903381     4588       294.38006       39.060604    -0.00529999984428     0.00150000001304         -5.0              5.3          -4.1               6.1       13.89      12.961       12.65      12.461      11.26       0.022     10.742       0.027      10.63       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.877             0.01        12.94             0.01       12.613             0.01       12.431             0.03    10.742        10.742    13.022     4846.0      2.977     0.011      0.203      5035.0           113.0      5125.0           129.0       4.35532      113.829      -10.7276      0.038912     4772.4    4859.53        91.4667      3.0193       2.85537       0.106893         0.05124          0.1118           0.0275912          0.030709         0.0383219             0.0122732       0.147487   0.0670359      0.0509433   0.0386488       -0.13155   0.0409051      0.0945127   0.0348971      -0.112267   0.0618511      0.0935744   0.0287618       0.141963   0.0530888     -0.0881498   0.0875151        0.34582   0.0695424     0.00110427   0.0298789       0.237726   0.0463426       0.173034   0.0511736   -0.000746097   0.0469442      0.0104301    0.236584        2.0            0.0         4810.0              180.0              0.0342                    0.18                  0.0457                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3966952   2 19390009.3901414     4588      294.750401       39.028183     -0.0138999996707     0.00190000003204        -14.0              8.5           0.4               9.0      13.535      12.457      12.076      11.799     10.628       0.021     10.011       0.026      9.865       0.022   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.536             0.01        12.44             0.01       12.044             0.01       11.783             0.03    10.011        10.011    12.514     4531.0      2.701     0.138      0.186      4767.0            77.0      4639.0           108.0       12.6824      179.638      -28.8097     0.0212515     4552.6    4640.47        91.4667      2.8134       2.62053       0.106893         0.33831         0.46153           0.0244044          0.046749          0.048219            0.00891517        -9999.0     -9999.0       0.239014   0.0212693       0.299392   0.0254154       0.347441   0.0298782       0.220248   0.0406514       0.291459   0.0176135        -9999.0     -9999.0        -9999.0     -9999.0        0.75164   0.0522992       0.358461   0.0203315       0.536321   0.0372678       0.447553   0.0314196       0.478282    0.030712       0.362916    0.131469        2.0            0.0         4570.0              180.0               0.307                    0.18                  0.0653                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      58.86           0.36             3.46   2.66344         F           F          T
    3967300   2 19391946.3900222     4588      294.831108       39.006172    -0.00689999992028     0.00410000002012         -7.0              0.9           4.5               0.9      11.234      10.431      10.206      10.095      9.014       0.021      8.532       0.021       8.42       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.209             0.01       10.405             0.01       10.163             0.01       10.053             0.03     8.532         8.532    10.514     4976.0      3.091      0.21      0.093      5092.0           101.0      5050.0           103.0       6.58901      481.333      -6.89872     0.0180964     4816.3    4903.28        91.4667      3.1928       3.05326       0.106893         0.03246       0.0908206           0.0289003           0.03675         0.0455898             0.0115095       0.102863   0.0604998     -0.0518821   0.0274836       -0.10232   0.0406835      0.0554146   0.0331567     -0.0935974   0.0498977    1.01104e-05   0.0228723       0.184572   0.0417432    -0.00497988   0.0709748        0.31454   0.0665842      0.0415094   0.0287247       0.199598   0.0432158       0.231158   0.0409115    -0.00789511   0.0462758     -0.0287597    0.172991        2.0            0.0         4850.0              180.0              0.0276                    0.18                  0.0342                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3967859   2 19395217.3902516     4588      294.967393       39.047668      0.0168999992311    -0.00839999970049         17.0              1.2          -8.6               0.9       10.86      10.496      10.374      10.352      9.557        0.02      9.254        0.02      9.231       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.795             0.01       10.464             0.01       10.324             0.01       10.296             0.03     9.254         9.254     10.52     5961.0      4.002    -0.653      0.058      6211.0            78.0      6114.0           135.0        3.9786      264.651      -13.1269      0.192543     5493.5    -9999.0           -1.0      4.0854       -9999.0           -1.0        -0.47116         -9999.0                -1.0            0.0472           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5580.0              180.0              -0.443                    0.18                  0.0363                         0.1      93.6          3.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         T           F          F
    3968119   2 19400714.3900216     4588      295.029776       39.006023                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      13.889      12.861      12.485      12.226     11.067       0.021     10.426        0.02     10.318       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.885             0.01       12.843             0.01       12.453             0.01       12.207             0.03    10.426        10.426    12.906     4525.0       3.05    -0.109      0.164      4792.0            72.0      4647.0            98.0       10.8418      168.357       18.2178     0.0285583     4558.5    4646.35        91.4667      2.8362       2.64654       0.106893         0.25837        0.360341           0.0251702          0.047319         0.0489539            0.00964751       0.337297   0.0463475       0.181995   0.0239892       0.238459   0.0276807       0.287988   0.0308757       0.130449   0.0442839       0.280824   0.0194865       0.416313    0.033801       0.390328   0.0627598         0.5364   0.0554092       0.278242    0.021666       0.452572   0.0384818        0.40481   0.0342664       0.386789   0.0331717       0.197421    0.143049        2.0            0.0         4570.0              180.0               0.237                    0.18                  0.0581                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      64.27           0.23             1.25    2.7019         F           F          T
    3968545   2 19403116.3902291     4588      295.129839       39.041428    0.000600000028498     0.00159999995958          0.6              4.8           1.1               2.2      12.437      11.257      10.793      10.484      9.203       0.021       8.46       0.017      8.301       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.447             0.01       11.244             0.01       10.767             0.01       10.473             0.03      8.46          8.46    11.286     4225.0      2.443    -0.305      0.135      4546.0            66.0     -9999.0         -9999.0       9.96782       500.88      -70.2654     0.0251294     4178.5    4267.63        91.4667      2.0442       1.74323       0.106893        -0.10564       -0.116569           0.0286262          0.067339         0.0583539              0.012455    -0.00667616   0.0504959       -0.18344   0.0258801      -0.126144   0.0282834      -0.124065   0.0324888      -0.179961   0.0476802      -0.105416   0.0216726      -0.041795   0.0304214      0.0080812   0.0806578        0.10432   0.0600154      -0.021227   0.0203924      0.0533554   0.0349045      0.0440433   0.0322836     -0.0926374    0.034086      -0.260701    0.102999        2.0            0.0         4190.0              180.0              -0.132                    0.18                  0.0763                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3968764   2 19404277.3901305     4588      295.178233       39.025158                  0.0                  0.0          0.0              4.5         -10.0               4.8      13.066      12.184      11.863       11.66     10.531       0.021      9.944        0.02       9.86       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.049             0.01       12.163             0.01       11.827             0.01       11.633             0.03     9.944         9.944    12.224     4777.0      2.941    -0.322      0.169      5022.0            84.0      4915.0           108.0       4.91938      185.276       18.8216     0.0151243     4733.6    4820.86        91.4667      2.8736       2.68919       0.106893        -0.23437       -0.243814           0.0319684           0.05905         0.0655786             0.0145637     -0.0370491   0.0751315      -0.251637    0.036151      -0.324567    0.049257       -0.20467    0.036039      -0.323534   0.0609814      -0.201069   0.0291407      -0.210319   0.0495574      -0.301638   0.0942071       -0.04749   0.0769829      -0.145568   0.0324582     -0.0239612   0.0451396     -0.0969148   0.0484444      -0.254191   0.0550891      -0.239547    0.190013        2.0            0.0         4750.0              180.0              -0.237                    0.18                   0.024                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      60.15           0.23             1.05   2.68114         F           F          T
    3969220   2 19410715.3902080     4588      295.279811       39.035561                  0.0                  0.0      -9999.0          -9999.0       -9999.0           -9999.0      14.902      13.599      13.111      12.847      11.54       0.021     10.827       0.022     10.656        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       14.924             0.01       13.587             0.01       13.087             0.01       12.829             0.03    10.827        10.827    13.649     4028.0       4.45    -0.369      0.029      4172.0            72.0     -9999.0         -9999.0        6.7641      117.386      -72.3675      0.104557     4172.9    4262.05        91.4667      1.9559       1.64252       0.106893         -0.0194     -0.00995625           0.0266899           0.16968          0.160538             0.0125293        0.18434   0.0534201      0.0150061   0.0341499       0.054017   0.0274631     -0.0387814    0.033542      -0.201327   0.0564165      0.0933463   0.0257647      0.0851561   0.0374816     -0.0705807   0.0926199        0.19786   0.0607379       0.174413   0.0208109        0.25055   0.0372742       0.254468   0.0390544      0.0824412   0.0334713      -0.260763    0.139825        2.0            0.0         4180.0              180.0              -0.044                    0.18                   0.176                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
